type_id,source_file,value_name
RadarCap_Red,types,Tier2
Rag,types,all
Raincoat_Black,types,Tier1
Raincoat_Black,types,Tier2
Raincoat_Blue,types,Tier1
Raincoat_Blue,types,Tier2
Raincoat_Green,types,Tier1
Raincoat_Green,types,Tier2
Raincoat_Orange,types,Tier1
Raincoat_Orange,types,Tier2
Raincoat_Pink,types,Tier1
Raincoat_Pink,types,Tier2
Raincoat_Red,types,Tier1
Raincoat_Red,types,Tier2
Raincoat_Yellow,types,Tier1
Raincoat_Yellow,types,Tier2
Rangefinder,types,Tier4
Rangefinder,types,Tier5
Rangefinder,types,Tier7
Rangefinder,types,Tier6
RedCaviar,types,all
ReflexOptic,types,Tier3
ReflexOptic,types,Tier4
ReflexOptic,types,Tier5
ReflexOptic,types,Tier8
ReflexOptic,types,Tier7
ReflexOptic,types,Tier6
ReflexVest,types,all
ReindeerPelt,types,all
ReindeerSteakMeat,types,all
RemoteDetonator,types,Tier6
RemoteDetonator,types,Tier7
RemoteDetonatorReceiver,types,all
RemoteDetonatorTrigger,types,all
Repeater,types,Tier2
Rice,types,Tier3
Rice,types,Tier4
Rice,types,Tier5
Rice,types,Tier9
Rice,types,Tier8
Rice,types,Tier7
Rice,types,Tier6
RidersJacket_Black,types,Tier3
RidersJacket_Black,types,Tier2
RidersJacket_Black,types,Tier1
Roadflare,types,all
Rope,types,all
Ruger1022,types,Tier2
ScientificBriefcase,types,all
ScientificBriefcaseKeys,types,Tier4
ScientificBriefcaseKeys,types,Tier5
ScientificBriefcaseKeys,types,Tier9
ScientificBriefcaseKeys,types,Tier8
ScientificBriefcaseKeys,types,Tier7
ScientificBriefcaseKeys,types,Tier6
Shemag_Brown,types,Tier3
Shemag_Green,types,Tier3
Shemag_Red,types,Tier3
Shemag_White,types,Tier5
SherpaHat_Black,types,Tier4
SherpaHat_Black,types,Tier5
SherpaHat_Blue,types,Tier4
SherpaHat_Blue,types,Tier5
SherpaHat_Red,types,Tier4
SherpaHat_Red,types,Tier5
SkiGloves_90s,types,Tier8
SkiGloves_Blue,types,Tier8
SkiGloves_Red,types,Tier8
SkiGoggles_BlackYellow,types,all
SkiGoggles_WhiteClear,types,all
SkiGoggles_WhiteDark,types,all
Slingbag_Black,types,Tier2
Slingbag_Black,types,Tier1
Slingbag_Brown,types,Tier2
Slingbag_Brown,types,Tier1
Slingbag_Gray,types,Tier2
Slingbag_Gray,types,Tier1
SKS,types,Tier3
SKS,types,Tier4
SKS,types,Tier5
SKS_Bayonet,types,Tier3
SKS_Bayonet,types,Tier2
SKS_Bayonet,types,Tier1
SVD,types,Tier9
SVD,types,Tier8
SVD,types,Tier7
Saiga,types,Tier3
Saiga,types,Tier4
Saiga,types,Tier5
Saiga,types,Tier8
Saiga,types,Tier6
Saiga_Bttstck,types,Tier3
Saiga_Bttstck,types,Tier4
Saiga_Bttstck,types,Tier5
SalineBag,types,all
SalineBagIV,types,all
SaltySticks,types,Tier2
SaltySticks,types,Tier1
SambucusBerry,types,all
SantasBeard,types,all
SantasHat,types,all
SantasSleigh,types,all
Sardines,types,all
SardinesCan,types,Tier4
SardinesCan_Opened,types,all
SawedoffB95,types,all
SawedoffIzh18Shotgun,types,all
SawedoffMagnum,types,all
SawedoffFAMAS,types,all
SawedoffIzh18,types,all
SawedoffIzh43Shotgun,types,all
SawedoffMosin9130,types,all
SawedoffMosin9130_Black,types,all
SawedoffMosin9130_Camo,types,all
SawedoffMosin9130_Green,types,all
Screwdriver,types,Tier3
Screwdriver,types,Tier2
Screwdriver,types,Tier1
Scout,types,Tier2
Scout,types,Tier3
Scout,types,Tier4
Scout,types,Tier5
Scout_Chernarus,types,Tier7
Scout_Livonia,types,Tier7
SeaChest,types,all
Sedan_02,types,all
Sedan_02_Door_1_1,types,all
Sedan_02_Door_1_1_Grey,types,all
Sedan_02_Door_1_1_GreyRust,types,all
Sedan_02_Door_1_1_Red,types,all
Sedan_02_Door_1_1_RedRust,types,all
Sedan_02_Door_1_1_YellowRust,types,all
Sedan_02_Door_1_2,types,all
Sedan_02_Door_1_2_Grey,types,all
Sedan_02_Door_1_2_GreyRust,types,all
Sedan_02_Door_1_2_Red,types,all
Sedan_02_Door_1_2_RedRust,types,all
Sedan_02_Door_1_2_YellowRust,types,all
Sedan_02_Door_2_1,types,all
Sedan_02_Door_2_1_Grey,types,all
Sedan_02_Door_2_1_GreyRust,types,all
Sedan_02_Door_2_1_Red,types,all
Sedan_02_Door_2_1_RedRust,types,all
Sedan_02_Door_2_1_YellowRust,types,all
Sedan_02_Door_2_2,types,all
Sedan_02_Door_2_2_Grey,types,all
Sedan_02_Door_2_2_GreyRust,types,all
Sedan_02_Door_2_2_Red,types,all
Sedan_02_Door_2_2_RedRust,types,all
Sedan_02_Door_2_2_YellowRust,types,all
Sedan_02_Grey,types,all
Sedan_02_Hood,types,all
Sedan_02_Hood_Grey,types,all
Sedan_02_Hood_GreyRust,types,all
Sedan_02_Hood_Red,types,all
Sedan_02_Hood_RedRust,types,all
Sedan_02_Hood_YellowRust,types,all
Sedan_02_Red,types,all
Sedan_02_Trunk,types,all
Sedan_02_Trunk_Grey,types,all
Sedan_02_Trunk_GreyRust,types,all
Sedan_02_Trunk_Red,types,all
Sedan_02_Trunk_RedRust,types,all
Sedan_02_Trunk_YellowRust,types,all
Sedan_02_Wheel,types,all
Sedan_02_Wheel_Ruined,types,all
SewingKit,types,Tier3
SewingKit,types,Tier4
SewingKit,types,Tier5
SewingKit,types,Tier2
SharpWoodenStick,types,all
SheepPelt,types,all
SheepSteakMeat,types,all
ShelterFabric,types,all
ShelterKit,types,all
ShelterLeather,types,all
ShelterSite,types,all
ShelterStick,types,all
Shirt_BlueCheck,types,all
Shirt_BlueCheckBright,types,all
Shirt_GreenCheck,types,all
Shirt_PlaneBlack,types,all
Shirt_RedCheck,types,all
Shirt_WhiteCheck,types,all
ShortJeans_Black,types,all
ShortJeans_Blue,types,all
ShortJeans_Brown,types,all
ShortJeans_Darkblue,types,all
ShortJeans_Green,types,all
ShortJeans_Red,types,all
Shovel,types,all
Sickle,types,Tier2
Sickle,types,Tier1
SnowstormUshanka_Brown,types,Tier9
SnowstormUshanka_Navy,types,Tier3
SnowstormUshanka_Navy,types,Tier4
SnowstormUshanka_Navy,types,Tier5
SnowstormUshanka_Olive,types,all
SnowstormUshanka_White,types,Tier8
SpearBone,types,all
SpearStone,types,all
SkateHelmet_Black,types,Tier3
SkateHelmet_Black,types,Tier2
SkateHelmet_Black,types,Tier1
SkateHelmet_Blue,types,Tier3
SkateHelmet_Blue,types,Tier2
SkateHelmet_Blue,types,Tier1
SkateHelmet_Gray,types,Tier3
SkateHelmet_Gray,types,Tier2
SkateHelmet_Gray,types,Tier1
SkateHelmet_Green,types,Tier3
SkateHelmet_Green,types,Tier2
SkateHelmet_Green,types,Tier1
SkateHelmet_Red,types,Tier3
SkateHelmet_Red,types,Tier2
SkateHelmet_Red,types,Tier1
Skirt_Blue,types,all
Skirt_Red,types,all
Skirt_White,types,all
Skirt_Yellow,types,all
SlacksPants_Beige,types,all
SlacksPants_Black,types,all
SlacksPants_Blue,types,all
SlacksPants_Brown,types,all
SlacksPants_DarkGrey,types,all
SlacksPants_Khaki,types,all
SlacksPants_LightGrey,types,all
SlacksPants_White,types,all
SledgeHammer,types,all
SlicedPumpkin,types,all
SmallGasCanister,types,all
SmallGuts,types,all
SmallFishTrap,types,all
SmallProtectorCase,types,all
SmallStone,types,all
SmershBag,types,all
SmershVest,types,Tier2
SmershVest,types,Tier3
SmershVest,types,Tier4
SmershVest,types,Tier5
SmershVest,types,Tier6
SmershVest,types,Tier7
SmershVest,types,Tier8
SmershVest,types,Tier9
Sneakers_Black,types,all
Sneakers_Gray,types,all
Sneakers_Green,types,all
Sneakers_Red,types,all
Sneakers_White,types,all
SodaCan_Cola,types,all
SodaCan_Fronta,types,all
SodaCan_Kvass,types,all
SodaCan_Pipsi,types,all
SodaCan_Spite,types,all
SpaghettiCan,types,all
SpaghettiCan_Opened,types,all
SparkPlug,types,all
Splint,types,all
Splint_Applied,types,all
SportGlasses_Black,types,all
SportGlasses_Blue,types,all
SportGlasses_Green,types,all
SportGlasses_Orange,types,all
Spotlight,types,all
SSG82,types,Tier3
SSG82,types,Tier4
SSG82,types,Tier5
Ssh68Helmet,types,Tier3
Ssh68Helmet,types,Tier4
Ssh68Helmet,types,Tier5
Ssh68Helmet,types,Tier6
StarlightOptic,types,Tier8
StartKitIV,types,all
StaticObj_FrozenScientist_DE,types,all
StaticObj_Decal_damage_long2_DE,types,all
StaticObj_Decal_damage_long3_DE,types,all
StaticObj_Misc_SupplyBox1_DE,types,all
StaticObj_Misc_SupplyBox2_DE,types,all
StaticObj_Misc_SupplyBox3_DE,types,all
StaticObj_Roadblock_Wood_Long_DE,types,all
StaticObj_Roadblock_Wood_Small_DE,types,all
StaticObj_Train_Wagon_Flat_Industrial_Barrels_DE,types,all
StaticObj_Train_Wagon_Flat_Industrial_Planks_DE,types,all
StaticObj_Wreck_BMP1_DE,types,all
StaticObj_Wreck_BMP1_NoPlacement_DE,types,all
StaticObj_Wreck_BMP2_DE,types,all
StaticObj_Wreck_BRDM_DE,types,all
StaticObj_Wreck_Decal_Big_DE,types,all
StaticObj_Wreck_Decal_Small1_DE,types,all
StaticObj_Wreck_Decal_Small2_DE,types,all
StaticObj_Wreck_T72_Chassis_DE,types,all
StaticObj_Wreck_T72_Turret_DE,types,all
StaticObj_Wreck_Trailer_Flat_DE,types,all
StaticObj_Wreck_Train_742_Blue_DE,types,all
StaticObj_Wreck_Train_742_Blue_Mil_DE,types,all
StaticObj_Wreck_Train_742_Red_DE,types,all
StaticObj_Wreck_Train_742_Red_Mil_DE,types,all
StaticObj_Wreck_Train_Wagon_Flat_DE,types,all
StaticObj_Wreck_Train_Wagon_Flat_Mil_DE,types,all
StaticObj_Wreck_Train_Wagon_Tanker_DE,types,all
StaticObj_Wreck_Train_Wagon_Tanker_Mil_DE,types,all
StaticObj_Wreck_Uaz_DE,types,all
StaticObj_Wreck_Ural_DE,types,all
SteelheadTrout,types,all
SteelheadTroutFilletMeat,types,all
SteakKnife,types,all
Stone,types,all
StoneKnife,types,all
StunBaton,types,Tier2
StunBaton,types,Tier3
SurgicalGloves_Blue,types,all
SurgicalGloves_Green,types,all
SurgicalGloves_LightBlue,types,all
SurgicalGloves_White,types,all
SurgicalMask,types,all
SV98,types,Tier5
SV98,types,Tier9
SV98,types,Tier8
SV98,types,Tier6
Sweater_Blue,types,all
Sweater_Gray,types,all
Sweater_Green,types,all
Sweater_Red,types,all
Sword,types,Tier9
TLRLight,types,Tier3
TLRLight,types,Tier4
TLRLight,types,Tier5
TLRLight,types,Tier6
TLRLight,types,Tier2
TorsoCover_Improvised,types,all
Tshirt_10thAnniversary,types,all
TShirt_Beige,types,all
TShirt_Black,types,all
TShirt_Blue,types,all
TShirt_Green,types,all
TShirt_Grey,types,all
TShirt_OrangeWhiteStripes,types,all
TShirt_Red,types,all
TShirt_RedBlackStripes,types,all
TShirt_White,types,all
TTSKOBoots,types,Tier3
TTSKOBoots,types,Tier4
TTSKOBoots,types,Tier5
TTSKOBoots,types,Tier7
TTSKOBoots,types,Tier6
TTSKOBoots,types,Tier8
TTSKOPants,types,Tier3
TTSKOPants,types,Tier4
TTSKOPants,types,Tier5
TTSKOPants,types,Tier7
TTSKOPants,types,Tier6
TTSKOPants,types,Tier8
TTsKOJacket_Camo,types,Tier3
TTsKOJacket_Camo,types,Tier4
TTsKOJacket_Camo,types,Tier5
TTsKOJacket_Camo,types,Tier7
TTsKOJacket_Camo,types,Tier6
TTsKOJacket_Camo,types,Tier8
TacticalBaconCan,types,Tier3
TacticalBaconCan,types,Tier4
TacticalBaconCan,types,Tier5
TacticalBaconCan,types,Tier7
TacticalBaconCan,types,Tier6
TacticalBaconCan_Opened,types,all
TacticalGloves_Beige,types,Tier3
TacticalGloves_Beige,types,Tier4
TacticalGloves_Beige,types,Tier5
TacticalGloves_Beige,types,Tier6
TacticalGloves_Beige,types,Tier9
TacticalGloves_Black,types,Tier7
TacticalGloves_Green,types,Tier3
TacticalGloves_Green,types,Tier4
TacticalGloves_Green,types,Tier5
TacticalGloves_Green,types,Tier9
TacticalGloves_Green,types,Tier6
TacticalGloves_Green,types,Tier8
TacticalGoggles,types,Tier1
TacticalGoggles,types,Tier2
TacticalGoggles,types,Tier3
TacticalGoggles,types,Tier4
TacticalShirt_Black,types,Tier7
TacticalShirt_Grey,types,Tier3
TacticalShirt_Grey,types,Tier4
TacticalShirt_Grey,types,Tier5
TacticalShirt_Grey,types,Tier6
TacticalShirt_Olive,types,Tier3
TacticalShirt_Olive,types,Tier4
TacticalShirt_Olive,types,Tier5
TacticalShirt_Olive,types,Tier6
TacticalShirt_Olive,types,Tier8
TacticalShirt_Tan,types,Tier3
TacticalShirt_Tan,types,Tier4
TacticalShirt_Tan,types,Tier5
TaloonBag_Blue,types,Tier1
TaloonBag_Blue,types,Tier2
TaloonBag_Green,types,Tier2
TaloonBag_Green,types,Tier1
TaloonBag_Orange,types,Tier2
TaloonBag_Orange,types,Tier1
TaloonBag_Violet,types,Tier2
TaloonBag_Violet,types,Tier1
TankerHelmet,types,Tier3
TankerHelmet,types,Tier4
TankerHelmet,types,Tier5
TankerHelmet,types,Tier9
TankerHelmet,types,Tier8
TankerHelmet,types,Tier7
TankerHelmet,types,Tier6
TannedLeather,types,all
TelnyashkaShirt,types,all
TerritoryFlag,types,all
TerritoryFlagKit,types,all
TetracyclineAntibiotics,types,Tier3
TetracyclineAntibiotics,types,Tier4
TetracyclineAntibiotics,types,Tier5
TetracyclineAntibiotics,types,Tier2
Thermometer,types,all
ThickFramesGlasses,types,all
ThinFramesGlasses,types,all
TireRepairKit,types,all
Tomato,types,all
TomatoSeeds,types,all
TomatoSeedsPack,types,all
Torch,types,all
TortillaBag,types,Tier3
TortillaBag,types,Tier5
TortillaBag,types,Tier6
TortillaBag_Winter,types,Tier5
TortillaBag_Winter,types,Tier8
TrackSuitJacket_Black,types,Tier2
TrackSuitJacket_Black,types,Tier1
TrackSuitJacket_Blue,types,Tier2
TrackSuitJacket_Blue,types,Tier1
TrackSuitJacket_Green,types,Tier2
TrackSuitJacket_Green,types,Tier1
TrackSuitJacket_LightBlue,types,Tier2
TrackSuitJacket_LightBlue,types,Tier1
TrackSuitJacket_Red,types,Tier2
TrackSuitJacket_Red,types,Tier1
TrackSuitPants_Black,types,Tier2
TrackSuitPants_Black,types,Tier1
TrackSuitPants_Blue,types,Tier2
TrackSuitPants_Blue,types,Tier1
TrackSuitPants_Green,types,Tier2
TrackSuitPants_Green,types,Tier1
TrackSuitPants_LightBlue,types,Tier2
TrackSuitPants_LightBlue,types,Tier1
TrackSuitPants_Red,types,Tier2
TrackSuitPants_Red,types,Tier1
Tripod,types,all
TripwireTrap,types,all
TruckBattery,types,all
Truck_01_Door_1_1_BlueRust,types,all
Truck_01_Door_1_1_GreenRust,types,all
Truck_01_Door_1_1_OrangeRust,types,all
Truck_01_Door_2_1_BlueRust,types,all
Truck_01_Door_2_1_GreenRust,types,all
Truck_01_Door_2_1_OrangeRust,types,all
Truck_01_Hood_BlueRust,types,all
Truck_01_Hood_GreenRust,types,all
Truck_01_Hood_OrangeRust,types,all
Truck_01_Covered,types,all
Truck_01_Covered_Blue,types,all
Truck_01_Covered_Orange,types,all
Truck_01_Door_1_1,types,all
Truck_01_Door_1_1_Blue,types,all
Truck_01_Door_1_1_Orange,types,all
Truck_01_Door_2_1,types,all
Truck_01_Door_2_1_Blue,types,all
Truck_01_Door_2_1_Orange,types,all
Truck_01_Hood,types,all
Truck_01_Hood_Blue,types,all
Truck_01_Hood_Orange,types,all
Truck_01_Wheel,types,all
Truck_01_WheelDouble,types,all
Truck_01_WheelDouble_Ruined,types,all
Truck_01_Wheel_Ruined,types,all
TunaCan,types,all
TunaCan_Opened,types,all
UKAssVest_Black,types,Tier7
UKAssVest_Camo,types,Tier3
UKAssVest_Camo,types,Tier4
UKAssVest_Camo,types,Tier5
UKAssVest_Khaki,types,Tier6
UKAssVest_Olive,types,Tier3
UKAssVest_Olive,types,Tier4
UKAssVest_Olive,types,Tier5
UKAssVest_Olive,types,Tier9
UKAssVest_Winter,types,Tier5
UKAssVest_Winter,types,Tier8
UMP45,types,Tier2
USMCJacket_Desert,types,Tier3
USMCJacket_Desert,types,Tier4
USMCJacket_Desert,types,Tier5
USMCJacket_Desert,types,Tier6
USMCJacket_Woodland,types,Tier3
USMCJacket_Woodland,types,Tier4
USMCJacket_Woodland,types,Tier5
USMCJacket_Woodland,types,Tier6
USMCPants_Desert,types,Tier3
USMCPants_Desert,types,Tier4
USMCPants_Desert,types,Tier5
USMCPants_Desert,types,Tier6
USMCPants_Woodland,types,Tier3
USMCPants_Woodland,types,Tier4
USMCPants_Woodland,types,Tier5
USMCPants_Woodland,types,Tier6
UndergroundStash,types,all
UniversalLight,types,Tier3
UniversalLight,types,Tier4
UniversalLight,types,Tier5
UnknownFoodCan,types,all
UnknownFoodCan_Opened,types,all
Ushanka_Black,types,Tier4
Ushanka_Black,types,Tier5
Ushanka_Black,types,Tier9
Ushanka_Black,types,Tier8
Ushanka_Black,types,Tier7
Ushanka_Blue,types,Tier4
Ushanka_Blue,types,Tier5
Ushanka_Blue,types,Tier9
Ushanka_Blue,types,Tier8
Ushanka_Blue,types,Tier7
Ushanka_Green,types,Tier4
Ushanka_Green,types,Tier5
Ushanka_Green,types,Tier9
Ushanka_Green,types,Tier8
Ushanka_Green,types,Tier7
Vikhr,types,Tier3
Vikhr,types,Tier4
Vikhr,types,Tier5
Vikhr,types,Tier9
Vikhr,types,Tier8
Vikhr,types,Tier6
VSS,types,Tier5
VSS,types,Tier9
VSS,types,Tier8
VSS,types,Tier7
VSS,types,Tier6
VitaminBottle,types,all
WalleyePollock,types,all
WalleyePollockFilletMeat,types,all
Watchtower,types,all
WatchtowerKit,types,all
WaterBottle,types,Tier3
WaterBottle,types,Tier2
WaterproofBag_Green,types,all
WaterproofBag_Orange,types,all
WaterproofBag_Yellow,types,all
WeaponCleaningKit,types,Tier3
WeaponCleaningKit,types,Tier4
WeaponCleaningKit,types,Tier5
WeaponCleaningKit,types,Tier9
WeaponCleaningKit,types,Tier7
WeaponCleaningKit,types,Tier6
WeaponCleaningKit,types,Tier8
WeldingMask,types,all
Wellies_Black,types,all
Wellies_Brown,types,all
Wellies_Green,types,all
Wellies_Grey,types,all
Whetstone,types,all
WildboarPelt,types,all
Winchester70,types,Tier3
Winchester70,types,Tier4
WitchHat,types,all
WitchHood_Black,types,all
WitchHood_Brown,types,all
WitchHood_Red,types,all
WitchHoodCoif_Black,types,all
WitchHoodCoif_Brown,types,all
WitchHoodCoif_Red,types,all
WinterCoif_Black,types,all
WoodenHook,types,all
WinterCoif_Blue,types,all
WinterCoif_Green,types,all
WinterCoif_Skull,types,all
WolfPelt,types,all
WolfSteakMeat,types,all
WoolGlovesFingerless_ChristmasBlue,types,all
WoolGlovesFingerless_ChristmasRed,types,all
WoolGloves_ChristmasBlue,types,all
WoolGloves_ChristmasRed,types,all
WomanSuit_Beige,types,all
WomanSuit_Black,types,all
WomanSuit_Blue,types,all
WomanSuit_Brown,types,all
WomanSuit_DarkGrey,types,all
WomanSuit_Khaki,types,all
WomanSuit_LightGrey,types,all
WomanSuit_White,types,all
WoodAxe,types,all
WoodenCrate,types,all
WoodenLog,types,all
WoodenPlank,types,all
WoodenStick,types,all
WoolGlovesFingerless_White,types,all
WoolCoat_Beige,types,Tier2
WoolCoat_Beige,types,Tier1
WoolCoat_Black,types,Tier2
WoolCoat_Black,types,Tier1
WoolCoat_BlackCheck,types,Tier2
WoolCoat_BlackCheck,types,Tier1
WoolCoat_Blue,types,Tier2
WoolCoat_Blue,types,Tier1
WoolCoat_BlueCheck,types,Tier2
WoolCoat_BlueCheck,types,Tier1
WoolCoat_BrownCheck,types,Tier2
WoolCoat_BrownCheck,types,Tier1
WoolCoat_Green,types,Tier2
WoolCoat_Green,types,Tier1
WoolCoat_GreyCheck,types,Tier2
WoolCoat_GreyCheck,types,Tier1
WoolCoat_Red,types,Tier2
WoolCoat_Red,types,Tier1
WoolCoat_RedCheck,types,Tier2
WoolCoat_RedCheck,types,Tier1
WoolGlovesFingerless_Black,types,Tier3
WoolGlovesFingerless_Black,types,Tier4
WoolGlovesFingerless_Black,types,Tier5
WoolGlovesFingerless_Green,types,Tier3
WoolGlovesFingerless_Green,types,Tier4
WoolGlovesFingerless_Green,types,Tier5
WoolGlovesFingerless_Tan,types,Tier3
WoolGlovesFingerless_Tan,types,Tier4
WoolGlovesFingerless_Tan,types,Tier5
WoolGloves_Black,types,Tier5
WoolGloves_Black,types,Tier6
WoolGloves_Green,types,Tier5
WoolGloves_Tan,types,Tier7
WoolGloves_Tan,types,Tier6
WoolGloves_White,types,Tier8
WorkingBoots_Beige,types,all
WorkingBoots_Brown,types,all
WorkingBoots_Green,types,all
WorkingBoots_Grey,types,all
WorkingBoots_Yellow,types,all
WorkingGloves_Beige,types,Tier3
WorkingGloves_Beige,types,Tier2
WorkingGloves_Beige,types,Tier1
WorkingGloves_Black,types,Tier3
WorkingGloves_Black,types,Tier2
WorkingGloves_Black,types,Tier1
WorkingGloves_Brown,types,Tier3
WorkingGloves_Brown,types,Tier2
WorkingGloves_Brown,types,Tier1
WorkingGloves_Yellow,types,Tier3
WorkingGloves_Yellow,types,Tier2
WorkingGloves_Yellow,types,Tier1
Wreck_SantasSleigh,types,all
Wreck_Mi8,types,all
Wreck_Mi8_Crashed,types,all
Wreck_UH1Y,types,all
Wrench,types,all
XmasLights,types,all
Zagorky,types,Tier1
Zagorky,types,Tier2
ZagorkyChocolate,types,all
ZagorkyPeanuts,types,all
ZSh3PilotHelmet,types,all
ZmbF_BlueCollarFat_Blue,types,all
ZmbF_BlueCollarFat_Green,types,all
ZmbF_BlueCollarFat_Red,types,all
ZmbF_BlueCollarFat_White,types,all
ZmbF_CitizenANormal_Beige,types,all
ZmbF_CitizenANormal_Blue,types,all
ZmbF_CitizenANormal_Brown,types,all
ZmbF_CitizenBSkinny,types,all
ZmbF_Clerk_Normal_Blue,types,all
ZmbF_Clerk_Normal_Green,types,all
ZmbF_Clerk_Normal_Red,types,all
ZmbF_Clerk_Normal_White,types,all
ZmbF_DoctorSkinny,types,all
ZmbF_HikerSkinny_Blue,types,all
ZmbF_HikerSkinny_Green,types,all
ZmbF_HikerSkinny_Grey,types,all
ZmbF_HikerSkinny_Red,types,all
ZmbF_JoggerSkinny_Blue,types,all
ZmbF_JoggerSkinny_Brown,types,all
ZmbF_JoggerSkinny_Green,types,all
ZmbF_JoggerSkinny_Red,types,all
ZmbF_JournalistNormal_Blue,types,all
ZmbF_JournalistNormal_Green,types,all
ZmbF_JournalistNormal_Red,types,all
ZmbF_JournalistNormal_White,types,all
ZmbF_MechanicNormal_Beige,types,all
ZmbF_MechanicNormal_Green,types,all
ZmbF_MechanicNormal_Grey,types,all
ZmbF_MechanicNormal_Orange,types,all
ZmbF_MilkMaidOld_Beige,types,all
ZmbF_MilkMaidOld_Black,types,all
ZmbF_MilkMaidOld_Green,types,all
ZmbF_MilkMaidOld_Grey,types,all
ZmbF_NurseFat_Winter,types,all
ZmbF_PatientOld_Winter,types,all
ZmbM_DoctorFat_Winter,types,all
ZmbM_Gamedev_Black,types,all
ZmbM_Gamedev_Blue,types,all
ZmbM_Gamedev_Gray,types,all
ZmbM_NBC_White,types,all
ZmbM_PatientSkinny_Winter,types,all
ZmbM_PatrolNormal_Winter,types,all
ZmbM_eastSoldier_Heavy_Navy,types,all
ZmbM_eastSoldier_normal_Navy,types,all
ZmbM_usSoldier_Officer_Convoy,types,all
Zmbm_Mummy,types,all
ZmbM_Santa,types,all
ZmbM_NBC_Grey,types,all
ZmbM_NBC_Yellow,types,all
ZmbF_NurseFat,types,all
ZmbF_ParamedicNormal_Blue,types,all
ZmbF_ParamedicNormal_Green,types,all
ZmbF_ParamedicNormal_Red,types,all
ZmbF_PatientOld,types,all
ZmbF_PoliceWomanNormal,types,all
ZmbM_PolicemanSpecForce_Heavy,types,all
ZmbF_ShortSkirt_beige,types,all
ZmbF_ShortSkirt_black,types,all
ZmbF_ShortSkirt_brown,types,all
ZmbF_ShortSkirt_checks,types,all
ZmbF_ShortSkirt_green,types,all
ZmbF_ShortSkirt_grey,types,all
ZmbF_ShortSkirt_red,types,all
ZmbF_ShortSkirt_stripes,types,all
ZmbF_ShortSkirt_white,types,all
ZmbF_ShortSkirt_yellow,types,all
ZmbF_SkaterYoung_Brown,types,all
ZmbF_SkaterYoung_Striped,types,all
ZmbF_SkaterYoung_Violet,types,all
ZmbF_SurvivorNormal_Blue,types,all
ZmbF_SurvivorNormal_Orange,types,all
ZmbF_SurvivorNormal_Red,types,all
ZmbF_SurvivorNormal_White,types,all
ZmbF_VillagerOld_Blue,types,all
ZmbF_VillagerOld_Green,types,all
ZmbF_VillagerOld_Red,types,all
ZmbF_VillagerOld_White,types,all
ZmbM_CitizenASkinny_Blue,types,all
ZmbM_CitizenASkinny_Brown,types,all
ZmbM_CitizenASkinny_Grey,types,all
ZmbM_CitizenASkinny_Red,types,all
ZmbM_CitizenBFat_Blue,types,all
ZmbM_CitizenBFat_Green,types,all
ZmbM_CitizenBFat_Red,types,all
ZmbM_ClerkFat_Brown,types,all
ZmbM_ClerkFat_Grey,types,all
ZmbM_ClerkFat_Khaki,types,all
ZmbM_ClerkFat_White,types,all
ZmbM_CommercialPilotOld_Blue,types,all
ZmbM_CommercialPilotOld_Brown,types,all
ZmbM_CommercialPilotOld_Grey,types,all
ZmbM_CommercialPilotOld_Olive,types,all
ZmbM_ConstrWorkerNormal_Beige,types,all
ZmbM_ConstrWorkerNormal_Black,types,all
ZmbM_ConstrWorkerNormal_Green,types,all
ZmbM_ConstrWorkerNormal_Grey,types,all
ZmbM_DoctorFat,types,all
ZmbM_FarmerFat_Beige,types,all
ZmbM_FarmerFat_Blue,types,all
ZmbM_FarmerFat_Brown,types,all
ZmbM_FarmerFat_Green,types,all
ZmbM_FirefighterNormal,types,all
ZmbM_FishermanOld_Blue,types,all
ZmbM_FishermanOld_Green,types,all
ZmbM_FishermanOld_Grey,types,all
ZmbM_FishermanOld_Red,types,all
ZmbM_HandymanNormal_Beige,types,all
ZmbM_HandymanNormal_Blue,types,all
ZmbM_HandymanNormal_Green,types,all
ZmbM_HandymanNormal_Grey,types,all
ZmbM_HandymanNormal_White,types,all
ZmbM_HeavyIndustryWorker,types,all
ZmbM_HermitSkinny_Beige,types,all
ZmbM_HermitSkinny_Black,types,all
ZmbM_HermitSkinny_Green,types,all
ZmbM_HermitSkinny_Red,types,all
ZmbM_HikerSkinny_Blue,types,all
ZmbM_HikerSkinny_Green,types,all
ZmbM_HikerSkinny_Yellow,types,all
ZmbM_HunterOld_Autumn,types,all
ZmbM_HunterOld_Spring,types,all
ZmbM_HunterOld_Summer,types,all
ZmbM_HunterOld_Winter,types,all
ZmbM_Jacket_beige,types,all
ZmbM_Jacket_black,types,all
ZmbM_Jacket_blue,types,all
ZmbM_Jacket_bluechecks,types,all
ZmbM_Jacket_brown,types,all
ZmbM_Jacket_greenchecks,types,all
ZmbM_Jacket_grey,types,all
ZmbM_Jacket_khaki,types,all
ZmbM_Jacket_magenta,types,all
ZmbM_Jacket_stripes,types,all
ZmbM_JoggerSkinny_Blue,types,all
ZmbM_JoggerSkinny_Green,types,all
ZmbM_JoggerSkinny_Red,types,all
ZmbM_JournalistSkinny,types,all
ZmbM_MechanicSkinny_Blue,types,all
ZmbM_MechanicSkinny_Green,types,all
ZmbM_MechanicSkinny_Grey,types,all
ZmbM_MechanicSkinny_Red,types,all
