type_id,usage_name
Land_jmc_van_pinkies,Town
Fwinkies,Town
Fwinkies,Farm
Fwinkies,Village
Land_jmc_van_ambulance,Medic
Jmc_Keycard,Special
Jmc_Keycard2,Crypt
jmc_mjolnir_head,TempleMjHead
jmc_mjolnir_handle,TempleMjHandle
jmc_SnowOwl,Crypt
jmc_plants_fern_a_leaf,PlantsA
jmc_plants_fern_b_leaf,PlantsB
jmc_plants_fern_c_leaf,PlantsC
jmc_SnowOwl_Optic,Military
jmc_SnowOwl_Mag,Military
jmc_SnowOwl_Ammo,Military
jmc_Prototype_Mag,Military
jmc_Prototype_Optic_Red,Military
jmc_Prototype_Optic_White,Military
jmc_Prototype_Optic_Blue,Military
ttcelticaxe_Simple,Military
ttak458,Military
ttak458_Gold,Military
ttak458poli,Military
ttar9,Military
ttbar,Military
ttgarand,Military
ttr700,Military
ttr700mag,Military
ttrpd,Military
ttrpdmag,Military
ttscarl,Military
ttscarl_Tan,Military
ttsok94,Military
ttstg44,Military
tt870,Military
tt870,Police
ttagram,Military
ttagram,Police
ttp90,Military
ttp90_Tan,Military
ttp90mag,Military
ots71,Military
ots71,Police
aek,Military
avs36,Hunting
higgins,Coast
higgins,Hunting
junkak,Military
kar98,Military
kar98,Hunting
marlin,Farm
marlin,Village
JMC_BoxCerealCrunchin_Paulies,Village
JMC_BoxCerealCrunchin_Paulies,Town
JMC_Radio_CassetteTape_MusicTape3,Military
jmc_Prototype_White,Underground
jmc_Prototype_Blue,Crypt
jmc_Prototype_Red,Military
ESP_M14,Military
ESP_M14_Black,Military
ESP_M110,Military
ESP_M110,Underground
ESP_M110_Tan,Military
ESP_M110_Green,Military
ESP_G36C,Military
ESP_G36C,Police
SRP_GreatBattleAxe,Military
SRP_GreatBattleAxe_Phantom,Military
ttbaseballbat_Simple,School
ttbaseballbat_Simple,Farm
ttbaseballbat_Simple,Village
ttbaseballbat_Simple,Industrial
jmc_Military_Mountain_Boots_Black,Military
jmc_Military_Mountain_Boots_Black,Hunting
jmc_Military_Mountain_Boots_Bluerock,Military
jmc_Military_Mountain_Boots_Brown,Military
jmc_Military_Mountain_Boots_Redpunk,Military
SRP_KarambitKnife,Military
SRP_KarambitKnife_Red,Military
SRP_KarambitKnife_Blue,Military
SRP_BeanBasher,Industrial
SRP_BerserkSword,Military
SRP_FireyGreatsword_Basic,Military
SRP_GladiusSword_Ornamental,Military
SRP_KatanaSlim,Military
SRP_KatanaSlim_Sheath,Military
SRP_SnakeDagger,Town
SRP_SnakeDagger,Farm
SRP_SnakeDagger,Village
SRP_SnakeDagger,Industrial
SRP_Viking_Axe,Military
SRP_WarCleaver,Military
SRP_WarHammer_Basic_Wood,Military
SRP_WarHammer_Brutal_Basic,Military
SRP_WitcherSword_Basic,Military
tantosword_Simple,Military
tbladed_Simple,Town
tbladed_Simple,Farm
tbladed_Simple,Village
tbladed_Simple,Coast
tbladed_Simple,Hunting
tbladed_Simple,Industrial
SRP_Trenchknife,Military
SRP_Dynamite_Stick,Military
SRP_Dynamite_Stack,Military
SRP_Staff_Skull_Basic,Staff
ADM_Divingtank,Military
ADM_Divingtank,Coast
ADM_Divingtank,Industrial
ADM_Divingtank,Firefighter
ADM_Flippers,Coast
ADM_Flippers,Industrial
ADM_Flippers,Firefighter
ADM_Snorkel,Coast
ADM_Snorkel,Industrial
ADM_Snorkel,Firefighter
ADM_Divinghelmet,Coast
ADM_Divinghelmet_Old,Military
ADM_Divingsuit,Coast
ADM_Compressor,Military
ADM_Compressor,Industrial
ADM_Compressor,Firefighter
jmc_GPSReceiver,Military
jmc_grenade_smokey,SMK
jmc_grenade_z,Military
JMC_Book_KMUC,Military
JMC_Book_PROTOTYPE,Military
JMC_Book_NAMALSK,Military
JMC_Book_DIARYFROST,Military
JMC_Book_DIARYHCRINCI,Military
JMC_Book_DIARYBARINGER,Military
JMC_Book_DIARYCARGO,Military
JMC_Book_STAFF,Military
JMC_Book_DIARYTELEPORT,Military
JMC_Book_DIARYLOVE,Military
JMC_Book_ARCTICA,Military
JMC_Book_QIS,Military
STAG_CombatKnife,Military
STAG_Clothing_6sh118,Military
STAG_Teddybear_brown,Military
STAG_Teddybear_black,Military
STAG_Clothing_Armband,Military
STAG_Clothing_ArmyBackpack,Military
STAG_Clothing_Cap,Military
STAG_Clothing_Beret,Military
STAG_Clothing_Boots,Military
STAG_Clothing_Boots_PT,Military
STAG_Clothing_CoyoteBag,Military
STAG_Clothing_DryBag,Coast
STAG_Flag_Mirrored,Military
STAG_Clothing_TacticalGloves,Military
STAG_Clothing_TacticalGloves_PT,Military
STAG_Clothing_PlateCarrierHolster,Military
STAG_Clothing_M65_Jacket,Military
STAG_Clothing_M65_Jacket_PT,Military
STAG_Clothing_MountainBag,Military
STAG_Clothing_MountainBag,Hunting
STAG_Clothing_Cargo_Pants,Military
STAG_Clothing_Cargo_Pants_PT,Military
STAG_Clothing_Pouches,Military
STAG_Clothing_Pouches_PT,Military
STAG_Clothing_Vest,Military
STAG_Clothing_Vest_PT,Military
STAG_Clothing_PlateCarrier,Military
STAG_Clothing_PlateCarrier_PT,Military
ESP_RIS_Adapter,Military
STG_AK_RIS_Adapter,Military
STG_AK_Stck_Adapter,Military
SRP_PistolSuppressor_Golden,Military
STG_PBS5_Suppressor,Military
STG_PBS5_Suppressor,Police
ESP_Wrapped_Suppressor,Military
ESP_Wrapped_Suppressor_Green,Military
ESP_Wrapped_Suppressor_Black,Military
ESP_Tac_Craftsmen,Military
ESP_Long_Range,Military
ESP_Hunter,Hunting
ESP_Short_Range,Military
ESP_Spectre,Military
ESP_RedDot,Military
ESP_RedDot,Police
jmc_atv_Wheel,Industrial
